Date,Path_1,Path_2,Path_3,Path_4,Path_5,Path_6,Path_7,Path_8,Path_9,Path_10,Path_11,Path_12,Path_13,Path_14,Path_15,Path_16,Path_17,Path_18,Path_19,Path_20
2026-04-17,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5
2026-04-18,34.709932847567636,35.05532769869443,36.15981849998394,35.04570073445023,35.676594262415975,35.14692275520154,35.54044689111827,36.786694532731836,36.0227987052351,36.33485847648051,37.05724353972906,37.122204507895674,36.426948773937056,36.544057898672385,34.82981011620621,37.04890422080885,34.64542736404129,34.19766860520174,35.8908209825977,34.6320005014298
2026-04-19,35.50784685460208,33.758570184689056,36.05604526317529,35.35927037448949,35.73458789872785,34.93775963227562,35.87483251444572,38.425750919766514,36.56708645612542,34.24223125615785,37.75414194478936,37.536815176410556,36.64675390852746,35.98706145404352,33.39702682376363,38.35182802367714,35.66777809269254,34.82926799040118,35.61035597084479,34.68704652247273
2026-04-20,35.297693622170804,32.49161257200703,35.97127045292703,35.420840857601,35.397523993078764,36.66202466009887,36.099331528807106,38.94716308165799,37.83611226054916,35.435440062368144,38.5433109130005,37.70768894748418,36.52648822041486,36.365033974448444,34.37395358535385,39.18909992840078,36.076482373699925,34.288143595317045,36.17834920817482,34.1556063902069
2026-04-21,35.30133692181509,31.519000592295168,34.96459771258094,34.78727170205918,34.63358809774108,36.18703476621528,35.9064072821703,37.852821090489066,39.98276430406891,35.94992214866827,38.45082963470809,37.57275715440652,37.027208449995506,36.34413457141905,34.05941942571089,37.712119844146606,36.999265314887516,34.2557407990895,36.42082489743293,36.39049175998383
2026-04-22,34.61972991337114,30.812035102456154,34.2196898218642,35.41695607660466,36.54932176126211,36.102679015538726,35.35665516215016,38.3545569549655,39.95948742503543,34.73297890441309,39.17902330381988,38.0796000059761,37.74689589366798,35.02883236735746,31.933257016392954,37.13515669934086,37.87397658718071,35.210625469054385,35.35073811260701,35.16009419920773
2026-04-23,35.95064965760233,30.299313820878453,34.40856623839765,35.200952130033,38.387212783111835,35.751729782373324,35.093147340588494,39.12692576011397,39.68226420310593,34.1438458054269,39.07899913246039,38.11517402388061,38.076621181993524,34.40537031736791,31.933249180372506,37.378470632623404,37.897873135872686,34.99547643285303,36.571211114308255,36.26211326128844
2026-04-24,36.99333215135202,30.45038537680874,34.604238716674566,34.68948022655728,39.71860080388214,34.39445266725033,35.67163210913051,39.07545932984041,39.37579033238931,33.65103944298431,38.29951928246849,38.34580815303708,38.72533155040359,34.60981811341663,30.171721474543137,36.81530907383573,36.75078533020524,36.16621646661379,36.90377258047847,37.50198004047687
2026-04-25,36.92785299768119,30.585634072071667,34.632475892338476,33.52959062776815,40.50185066218181,34.37755113385029,36.1134122334152,38.461575204772494,38.52779904676716,34.691980297977736,38.13690557617597,38.68882847756482,39.09848096106609,34.38237003873487,29.355163449952165,37.9246666322606,37.098022604949485,36.4101178071381,36.77457089630942,36.96104849605816
2026-04-26,35.677925899046656,29.77690409158192,33.30597667711325,34.75252225888305,40.974690919388394,34.62097166055963,36.314268779227525,37.92206710945606,36.94240806221669,34.519654729003456,37.649268541765686,39.124565601727944,39.352289240786874,33.763036948969166,27.655709251091846,37.68975700017935,38.30104896971052,38.94850359235985,37.485493911613965,36.19164155842367
2026-04-27,36.351259690548176,30.96400399026739,32.990105213957484,34.871663647045665,40.94623007261338,33.31938745621149,36.66886978866704,37.838122629128755,37.33695979844946,33.456831158679975,37.47938213662487,40.186646053266486,39.89724240344252,33.4013680582438,28.62744026772383,39.65250238431481,38.52805835614632,38.94766925265614,37.64146725938019,36.53516520484522
2026-04-28,36.65962162600194,32.44721929982818,34.93659665607067,35.468001506372666,41.290914666690185,34.08660275072051,37.082134136932204,39.017678603917425,37.22066679125605,33.02841162101841,37.079631595844226,38.83277018290936,38.33936643485443,32.733235908296635,29.023792507262396,38.32151253244983,38.460547995937425,39.328927357975985,37.50964130531175,36.6105960963595
2026-04-29,38.140358602316105,32.466953606191865,35.69187981650334,35.81020582444165,40.68061613610909,33.57737942232062,37.678208630174026,38.47691464131468,38.13122213120418,32.24120547230154,38.22932580491275,37.541322750752194,38.85739053461445,32.92412019704803,28.85767894740629,39.50829483832847,37.07990622636681,38.13742065680179,37.940462018417165,36.50760922841915
2026-04-30,37.802878657735334,32.97465434997787,35.86142889001124,35.167287378714946,40.256905300788816,33.603898597047376,37.16525886079301,38.155366805892385,38.3973449133514,31.335770406910207,38.6466919369915,37.95627780088329,39.843430705433434,34.52327736101744,28.806900713727828,38.563782894687144,37.76395023818833,38.56531856455475,38.457571169759674,36.21195955917757
2026-05-01,36.19097046709323,32.58824680969417,36.48330005651049,35.448575735990026,38.00376499988588,32.61840614447015,38.42029662603757,37.104660917613266,37.85074961750785,31.142771058699136,40.14136094694452,38.837766983839124,41.44703636428197,33.416792007150846,26.319769847983135,39.27261021638245,37.99358696473474,39.60327248682744,38.04478396775555,35.74816768824382
2026-05-02,36.770148707325696,32.73043333004315,37.11957833332737,36.48627336397534,36.895860079340885,32.24264033281302,40.20656687597625,39.04446649527152,37.21861848169126,30.439115481366695,38.47397417851552,37.99182627331475,41.431258443279745,34.591378521101326,25.379946317615637,39.0494905980912,38.861439460321115,39.8050594027252,37.927882897333745,36.18639603639432
2026-05-03,36.161397058363974,31.83650787228254,37.864880086149526,37.34682673398364,36.12377696810368,32.03300468440665,39.62045526802508,39.88832382736547,37.14358723509384,29.934891516285788,38.02936905781965,37.083973070393604,39.51273532904393,33.7647498403894,26.200863762324378,38.830825210608,40.059257281052396,40.00558783545259,37.489489748851824,35.709574359533235
2026-05-04,35.93667144090561,30.8643592361638,38.28318056328583,36.195235872444584,37.47262494238025,30.902433023238363,39.623290871681284,40.434274013579206,37.83890619271802,29.99123952215058,39.13915058315098,38.33480510782027,40.36606941550731,34.24571495731904,26.507050394319016,39.34606912386589,41.15723038324551,39.356558695717396,37.44857859780669,36.453095013158794
2026-05-05,36.0759740849804,30.273057539647635,38.914368042139614,34.78063288084643,38.574642936155705,30.110087969218082,38.41537069078166,40.183982719377674,36.196089622195885,29.805093122082255,40.13591232263169,36.67799409343414,39.096330306643495,34.055794261040354,26.54076042840072,39.81935603370075,41.57192970276646,39.978037558254265,37.65456783589878,36.71514559752299
2026-05-06,35.371805259810955,29.678007818944877,39.526653621581225,35.566039658180635,38.12171347135512,29.898534490954237,38.95249375741394,40.25208265047889,36.07141170457038,28.74160513448572,41.2624785246262,36.28177963014492,38.32457236096956,32.6590794716677,25.98124300752391,39.0492898627301,42.68084987437073,38.38875450986217,37.68375519123002,35.21584384170452
2026-05-07,35.77092433292455,29.280820621933344,38.361705831120204,37.88777773884876,37.71584148341725,30.29337188836714,37.560377374281565,40.17777396855897,36.71451514159637,28.60382747742008,43.28132766305364,36.9449308286898,38.47793713113894,32.219327494752115,26.313760427873657,41.00168715819051,41.10339163697076,38.99919313885421,36.97032491945665,35.374544298491074
2026-05-08,36.22959679640299,29.627294289410774,37.8188340308721,36.75764421644265,38.803722647404136,31.101765843619322,36.71272282326283,38.92133529523612,37.027257238352256,29.097291097984716,42.78947646528922,36.10093621366226,39.097061274758765,32.49233534042522,24.79230214022458,42.17109376748871,40.4373268447344,39.04195766078311,36.583991856198,34.7253830398955
2026-05-09,37.448691862081546,28.976585442586817,38.78858505713908,37.684706181525556,39.64372686018502,31.16136981922444,37.002854023423644,38.646529127368666,37.338764657008966,29.286583730117915,43.10768335355596,35.852655552161934,39.979089560703116,31.48626294267769,25.1479763559644,42.07902087616893,39.00846069657194,39.80541535155421,38.28248636371749,35.64861280466277
2026-05-10,36.7662457535308,28.668947182718817,41.642921153791846,37.1018169665935,40.17267878008656,32.02040472830576,37.657182832665306,40.38510467843912,38.21932735873551,28.51519364408342,42.2189930007721,36.1344748095942,39.59546903813903,29.90823220424949,25.45604752100655,43.36940694723755,41.037459852035376,38.790412372808184,39.382243751163976,35.32863414432582
2026-05-11,37.73343265411864,28.629376679004324,40.88618151488407,36.03961480699223,37.9631114197913,31.718827181819858,36.86795417231948,40.83342968912341,38.69666907278669,29.266914867598324,43.45968681767548,36.59341112125643,38.79999282699511,31.425254674168247,25.15145402121864,43.771455038067074,41.25597880469836,39.207720519159274,38.321106435273386,36.19043906271263
2026-05-12,37.734108980002034,28.070678641581633,39.845936882305985,35.7060063944457,37.0646944764414,32.48624778162903,37.75589302125179,41.681293835278204,38.942622913771636,29.316033100243637,42.984395812996574,35.47282966926056,38.350615057436954,31.12990534420096,25.313562068226318,41.05534760570992,41.44805069716004,39.654459148449504,37.969668170105024,36.85628668676048
2026-05-13,38.50235877622517,27.956083312754668,40.902878288320004,35.21814846324205,37.55427936006017,33.209956418815715,37.41112377118228,40.20129057096088,38.685528142144626,29.137139742652295,41.39334888240766,34.795946915646304,39.20648165799048,29.6308432033714,24.394273756528335,41.78023625684778,41.45293880869241,38.35413053661173,38.90189110694954,37.74543484004773
2026-05-14,38.003962484390236,27.27665948919086,39.325985054427264,35.72402207470675,36.35188748877059,32.65698679367796,36.36665033300234,40.77264489954006,38.46599674728978,28.34996408283102,39.34706992453834,34.40376872774606,38.711462435342085,31.05706402299107,24.229362389259574,43.81180591989362,40.506089885442954,36.075810193370174,39.78170795631567,36.72048561001369
2026-05-15,39.13416588693359,26.95611888851243,38.7341679252926,35.829468531471846,36.891782274593886,32.45526963593725,36.736777522538226,40.05090679529818,39.20670998696885,28.71020364793011,39.9846419726398,34.45074360828821,40.43913786728519,30.519626586449252,23.567011262384383,43.21026541982026,40.098141471887715,36.088393458100114,41.2286969633331,36.06222051683352
2026-05-16,38.44740635661419,26.988504866467473,38.82150205278419,35.712583354197825,37.93376498270262,33.18803365548819,35.498670528405526,40.98929514308262,38.80517324580197,29.019891365671942,39.32956117823904,35.29077799877403,40.957702432799984,29.65506906757725,23.446925210515076,43.50348973927627,40.70472170725508,36.94302759596334,41.60249732953835,35.94415650460366
2026-05-17,38.26562625837484,27.743393064039104,39.54164425433591,36.22948041104801,37.61264579280398,33.444129094584966,33.97461348185929,39.80087467400404,39.37306686548919,29.92115400110591,37.728712987504245,36.41844342568814,39.844614156700196,30.580881083584092,23.648613852161546,43.97547053997254,42.376979189597755,37.821900338029096,41.218690530860634,36.79152909478778
2026-05-18,36.875156992328044,27.93591274069442,39.7664677915739,37.38340052496154,37.27755339738587,34.616282882458165,33.03218511865843,39.46249529551958,39.12625862564789,29.518596486601197,37.65659701152767,36.98368512616007,39.59151679617248,31.486620923692833,22.859211602937638,45.201991999494474,42.073489167391386,38.862514690890315,40.14293496493844,36.74031237762697
2026-05-19,36.997994570662975,27.813228805053853,39.089250610157016,38.078350182335925,36.908143853828136,34.78883646577374,32.96344890140548,38.42110407907443,40.652685595719895,29.189397395192664,40.07972203097748,36.87101672748554,37.61453305700427,32.40252674239776,21.858237889055044,44.531072306044024,42.12074536623168,40.17031549096268,40.705841670021236,37.069080882838065
2026-05-20,36.5673247889035,26.986309464346494,41.175461208567945,38.61436485956741,36.85630475446969,35.823308582886376,32.50672468656662,38.53568099900182,39.76314552198954,28.902682802716985,40.67327447689243,36.971052548914706,38.847774846544624,32.49142399838005,20.967875256788833,42.54452168673539,41.79894409221767,41.185813540754054,40.898756104856346,37.50149741464747
2026-05-21,37.19004254607923,26.326396011686523,43.010569648185566,40.01835920270312,37.836694273567026,34.94664380781046,32.438791028771455,37.6060248368554,40.09254337078341,29.15914960876724,40.2669018437852,36.272082421683585,38.42099471146196,33.53084173265517,21.082787718272268,42.081155637933755,42.009396736470634,42.02719367582661,41.664086726770776,37.59525913177394
2026-05-22,38.46760929102084,27.684648139426805,43.89518529832957,38.41158416455166,38.34113963751248,35.44071512801575,33.543391168976385,36.192743830949624,39.39677848048568,28.99009882896686,42.71939404122299,35.30499305018121,37.80756074199588,32.225417632170505,21.30761070089206,42.213586048836504,40.974499518702,41.06590622355396,39.80259053482502,38.47175936982341
2026-05-23,38.75188297287627,27.920167525798554,44.00374614111,40.0478360071214,39.16565551436502,34.95528516974884,33.05560865597477,34.97553224057619,39.663662436378566,30.248546204343814,41.35772591625147,35.896947510112305,39.15679830089184,30.41214616371077,21.13032166374976,41.87633322804658,39.55681224475825,41.205724497160574,41.11385983470104,38.76177863841822
2026-05-24,38.75298654532679,28.402195658868084,45.18783372650573,40.16413062385446,40.46830714528954,35.53714590623607,34.65419143712546,33.68732383144383,38.79833669861366,29.72866911942442,40.79835149723392,36.03285836116708,39.35229343935675,29.712199063431314,20.57069498445099,41.99982926861247,39.93165336401857,41.11667239967203,41.89194625795755,37.86782799860348
2026-05-25,38.39795232281838,29.35468748856263,45.34716953959459,38.734102137577715,39.54206470483512,35.37724322975689,34.089923095024616,33.908114737418494,39.80598700992703,30.072924431923905,42.261322741289874,35.49761265831682,38.869559381258284,29.944698126688884,20.527381483595757,41.54808609180304,39.793185965757736,40.95946414061974,43.09743069857196,38.41466586599175
2026-05-26,38.16333624345115,29.536759689021494,45.24989203484653,38.756241024648524,40.12409266625894,33.84113199046415,33.09365037952871,33.25890417771808,38.963521204285115,30.602061006795523,42.06664694087306,34.78535730366064,38.23507511465109,29.327672464959694,19.793172980995255,40.34024421911668,40.51131958608523,41.71554871249781,40.14544729417551,39.03679261381021
2026-05-27,36.874261518375995,30.258840176486203,46.90454542539882,39.22597316097694,39.57336860756282,33.11594627766832,32.91476514164803,32.77529841558607,39.04799243796382,30.22719242721048,42.28395987084355,35.152880139739025,39.00743316034732,28.88754092966484,19.381757848793388,37.415211157331974,40.700927512429686,42.53211505185498,40.61032692026387,39.33435712830452
2026-05-28,38.41926521290154,30.444419279058277,46.82215585239129,40.03867267188331,39.883431554678026,32.542150409884904,34.213916073582645,32.91319975483303,39.30248875671053,29.935505765519064,43.925407028472414,34.701891223377885,39.69870595953959,29.460267675616763,17.961489984157808,37.785728952726956,41.26922617943553,43.47340913975133,39.91319936789394,39.25459223666449
2026-05-29,38.31194694456673,30.913561698970092,46.3328171629645,40.169652755249565,40.938816740057874,32.23060595420106,34.48631210784486,33.645702579994854,37.74962567336306,29.42527805874547,45.05198964665989,34.69005686507935,39.357512908378276,30.97548069276691,17.388371429402017,36.71507883687763,41.13161243316331,43.59764571424922,39.49783485177425,39.76190684349083
2026-05-30,38.88808311492843,32.04184592140728,45.14777319871709,40.907757119527155,41.60218716395813,33.02684873497663,34.110542559053826,34.698820091104075,37.62711751876225,28.60348984507174,45.37765872185593,34.61117259985895,39.66616592514089,31.36537910618846,17.703543263159986,36.562173731800115,40.68199782482402,43.414174095717485,37.96397277826254,40.311163197710385
2026-05-31,39.48514977919634,31.550527121024988,43.046696682628735,40.425246607955295,41.981825508355904,33.92192170282532,33.53891478169257,34.96580351753226,38.99964584940487,29.06716628861247,45.891078747417744,34.466580345645404,40.69118842866242,31.07127757104434,17.32681067644247,36.98080634862921,39.60397870181487,43.110949791094356,37.20469488423698,40.43793218154175
2026-06-01,39.00417484675369,31.186870961965145,41.533995333927095,39.88033615350127,41.222047121784954,35.630457298750706,32.72419413507772,36.971952276880025,39.36603186723816,27.996098029761267,46.18891206472108,33.928870244304484,41.956356721672826,32.42054676444297,17.02891190777199,36.37406961042927,39.551584960134655,43.58763293104282,37.95893016139711,41.216802591722086
2026-06-02,37.85973254365351,30.689187942654126,41.62606416247835,38.731490155468705,41.424382196300776,35.75154922966247,31.908104412675428,37.28549283458821,39.60737494312464,29.42316317493327,46.45494186688373,34.639272166883146,42.80945199667298,33.61641047852114,17.561539747069197,37.65494053524201,39.808478909212376,43.30271000062526,37.317131565780045,41.28888053167102
2026-06-03,39.26826780148696,28.890194361123854,40.64194947049798,38.19015273265249,41.116628653131855,34.41426523492339,33.26779939670358,39.42221797101411,40.28191974661402,29.791737887812708,45.831433174941196,33.85529383927105,43.45787312172247,33.60192656852947,18.352369947710894,37.676272600570655,40.134854842496814,42.774909041056304,35.479630916141424,40.86969880084259
2026-06-04,38.28336858259954,29.82569346479692,41.45871224476821,38.452708266971456,40.12692976132868,34.601965374670975,34.927617508435844,39.30857410536262,40.28303791593936,30.202864349141883,46.0519176360604,33.78747594866069,43.66075376886048,34.211325317992475,17.917127235470673,38.2703135126485,38.36904042656701,43.08152985921388,36.28806425685526,41.58950690909096
2026-06-05,37.41648310137841,28.907968394755173,41.74314471733178,39.118527602180016,38.67853715105085,35.083236521053934,35.22356302639784,40.71335462283434,39.415899850296306,30.219939243653016,45.645015779512136,33.74017666998723,43.94929095031423,33.484262108176516,19.325288256238057,38.762930553051795,36.50733752855163,41.75281730300078,37.08386514871184,40.89170157180105
2026-06-06,39.107795733347395,28.69107775317258,42.49422902468374,38.44930518383288,38.85504310369208,35.30505250328361,34.871412474416395,42.05555056408475,38.293183303240504,31.102925147305402,46.79834118042788,34.32902652537426,41.80078181265345,35.486761379310245,19.076960420955608,39.431026378690085,36.399322949891754,40.361549759748556,36.21089768749604,40.368674779785806
2026-06-07,39.827860714517286,29.35953610271172,41.391972005687606,37.97819136278163,38.25919738831623,35.27889038028468,34.0724232489239,41.854818467882275,38.18554428881787,30.206595500954606,46.55083492605958,33.45989608599073,41.726445007928575,36.74578093741555,19.435475368929275,39.323343910544025,36.345832563565416,40.85104992333334,35.221596876887766,41.157416149245236
2026-06-08,39.58581596740833,29.06230205225245,42.39795118820911,36.74209975797333,36.570139885031956,34.942698792938636,36.573544123893576,41.270444752004764,39.36815504073534,30.5520585888893,45.66504227950843,32.87884266989855,39.972183751647044,34.81457115561307,19.504956220727625,40.0230292691379,35.304762182979985,41.30059619649112,33.87571044715185,40.57737818714857
2026-06-09,39.28529546818618,29.277497616422703,42.1323715114189,35.8456961540466,35.63699446915955,33.99076624699553,37.74012978554424,41.223808629402036,39.411695471983876,29.706915600808212,45.391345397958744,32.12477595955021,39.75724320159635,35.23822043916133,19.40730293948658,38.126027604557706,35.28214949028293,41.977764037118185,34.15976483159577,40.71657941173925
