Date,Path_1,Path_2,Path_3,Path_4,Path_5,Path_6,Path_7,Path_8,Path_9,Path_10,Path_11,Path_12,Path_13,Path_14,Path_15,Path_16,Path_17,Path_18,Path_19,Path_20
2026-04-17,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5
2026-04-18,35.756566241274676,36.7583620229467,35.8769158100262,36.53877726642697,36.31353717480218,36.06779942080606,36.11212459582474,35.186226435533285,34.90482227329376,36.35290157502925,36.71357157109223,35.40752152704183,37.160447799823224,35.71270784925352,35.34525696385513,34.62791185063524,35.01946324811026,34.1679490990951,34.918597410849785,35.138537724716635
2026-04-19,34.89417683290066,36.11689511194211,35.925621630847985,37.91491228346197,35.69810923958485,36.802526012481614,35.32949200524577,33.4970113310707,35.09399280889434,35.20829084633831,36.93045330412043,36.68660720173859,37.426546873077505,36.350451155658305,35.15323394568622,33.924576459448375,34.79449210097837,35.32779136011896,35.965395851072984,34.54825014850771
2026-04-20,35.51949768493486,35.42454052543464,36.39083383365276,38.34576531499943,34.990114361586876,38.1688338632538,34.51274620639818,34.17634700358435,34.06422304420054,36.11016895738209,37.671433923411804,37.5246441935293,37.83698717546211,35.312418368716465,35.165465178697865,34.444662166346866,34.79068028011584,34.693743102293574,37.24288352393184,34.113351126293765
2026-04-21,36.31427030591526,35.595274152878396,36.227579924503075,39.2178593183573,35.37428714541613,37.37854555058085,34.54949502460154,35.35654876120182,33.56172033622015,35.765748868028794,38.30227764290749,37.23331097934473,37.21586852494797,34.45445171356553,35.831896067122685,35.17676496305791,35.190305890215804,35.54589472990926,36.2444038817457,33.968428375513035
2026-04-22,34.68541512386345,36.309223282265926,36.46260289462536,40.35832247997682,36.20739702914124,37.171551663519,34.696873831855484,36.61808852509274,33.04463678993999,34.912499027926,38.852652835299345,37.22986409104263,37.84442426534299,33.07538144371155,37.24419278909787,34.375249095819576,36.403188511350905,35.03237354912555,35.8540484216753,33.90567092103594
2026-04-23,33.64668771920627,36.316165406925805,36.594571708538446,41.4165189984096,36.23940038969702,37.82179948383321,33.22262634840347,36.923487413868294,33.76403632274875,34.73969857041024,39.153883238929275,37.39306471549013,37.49648462278899,33.76976877111629,37.75161596679119,34.92859134132284,37.03155629443837,34.52566794596445,35.78966074708467,33.26058190183039
2026-04-24,33.75927771441439,37.46439619877058,37.2645822587773,41.984650914921424,35.15875360907,37.86146073296018,33.09576253652756,36.95720606387181,34.41588392589599,34.97242072774118,38.92134669163301,37.7031440357518,37.238418315613046,33.97968380307652,38.45934094235245,34.49901446683754,37.87074752339693,35.53034642774695,36.285261388526415,31.730211477627478
2026-04-25,33.520254480183645,38.216290195189835,37.96916224345559,42.54167135078697,34.05684870477603,36.86974356108051,33.12090292006896,38.121342607756816,34.64778198625504,34.57289370246415,40.6933228969748,36.51070043863723,37.76841704612066,34.395038276447366,38.26430240631829,34.519364893460974,39.16677826294709,36.37081048290538,34.81383222904444,31.33565857553439
2026-04-26,33.5190741209163,38.96534142760551,36.54029900013405,43.02341207658224,32.94343990722227,37.224471011924955,32.96799618076327,39.64387420403277,33.57232848217876,35.032219068431345,39.80800392486109,35.20816028415193,36.340372482005044,33.26693295077312,37.61991622232209,35.694322617687774,39.67478251293001,36.54630149374451,33.532870312341196,31.62453804166994
