Date,Path_1,Path_2,Path_3,Path_4,Path_5,Path_6,Path_7,Path_8,Path_9,Path_10,Path_11,Path_12,Path_13,Path_14,Path_15,Path_16,Path_17,Path_18,Path_19,Path_20
2026-04-17,34.99999999999999,34.99999999999999,34.99999999999999,34.99999999999999,34.99999999999999,34.99999999999999,34.99999999999999,34.99999999999999,34.99999999999999,34.99999999999999,34.99999999999999,34.99999999999999,34.99999999999999,34.99999999999999,34.99999999999999,34.99999999999999,34.99999999999999,34.99999999999999,34.99999999999999,34.99999999999999
2026-04-18,35.00055049718843,35.00267645608313,35.000809016359085,35.00221545468049,35.001739699311166,35.00121727818057,35.001311772394885,34.99931344121661,34.99869569033325,35.00182305732205,34.99944951146991,34.99732374857027,34.99919100234069,34.99778468554604,34.99826038715749,34.99878276415412,34.99868827676745,35.000686572251155,35.00130435827494,34.99817703763122
2026-04-19,34.998656846897376,35.00126075138009,35.00089244612454,35.00500882159212,35.000383614205724,35.00273909709564,34.99959427383137,34.99553989677906,34.99913609757913,34.999318874817014,35.00134320464917,34.99873929403238,34.99910757663087,34.99499189511369,34.999616389998785,34.99726111724908,35.000405730871925,35.0044606716511,35.00086392374502,35.000681138438416
2026-04-20,35.00004883946637,34.99974122843804,35.001859717378316,35.005767125592385,34.99883089522656,35.00548155821878,34.99780027257019,34.997176927494316,34.99685988139734,35.00127620269957,34.99995116060177,35.00025877347518,34.9981403814321,34.99423382452927,35.00116914382633,34.994519300146216,35.00219986568994,35.00282330023085,35.003140400352066,34.99872384383281
2026-04-21,35.001746760390766,35.00011369674453,35.00147043373658,35.00737067759671,34.999692942895,35.00375054621305,34.99792616676498,34.999845499787895,34.995780549516844,35.000508008171046,34.99825332678121,34.9998863036248,34.998529628037254,34.992630874273274,35.00030705979884,34.996249855646646,35.00207395612184,35.000154500894105,35.0042199592234,34.99949199920233
2026-04-22,34.99817490817396,35.00163610548181,35.00193323112708,35.009415816325664,35.0014871569395,35.003240103089624,34.998294706355544,35.002541778892976,34.994672975362526,34.998636245992465,35.00182518700128,34.99836397099578,34.99806687564937,34.990586716067256,34.9985129062474,34.996760196833115,35.00170537673496,34.99745840568332,35.00532783553778,35.00136380714745
2026-04-23,34.99587191683414,35.00161256090907,35.00216668850888,35.01120368697448,35.00151972158031,35.004502740529375,34.9949875224081,35.00312166227005,34.99643993289221,34.99828080819864,35.004128570111014,34.998387513383285,34.9978334456125,34.988799898237914,34.998480344404065,34.99549783867245,35.0050131955499,34.99687861612726,35.00356042926112,35.00171927625179
2026-04-24,34.996214324995066,35.00397006017198,35.00351337513318,35.012010837137886,34.99915469626031,35.00448485536594,34.994797195101725,35.0031205661143,34.997982517467975,34.998828258925265,35.00378608451594,34.996030390102014,34.996486977511545,34.9879932831684,35.00084532415555,34.99551571924407,35.00520357841835,34.99687971208754,35.002017598831166,35.001171780303956
2026-04-25,34.995745310048946,35.00541089810722,35.004876574423754,35.01276773864155,34.99672026670597,35.00234500038131,34.99496311622347,35.00543598382947,34.99853707217598,34.997966146406775,35.004255207224965,34.99458993827256,34.99512410493809,34.98723691723572,35.00328004065569,34.997655156723205,35.005037608743656,34.994564860322846,35.001462988973934,35.002033971787526
2026-04-26,34.995829861277414,35.006785823407384,35.00181817611463,35.01336200691269,34.99423094642619,35.00303075698207,34.99471051285838,35.00832909819714,34.99613713369574,34.99902178710376,35.00417063564055,34.99321549197756,34.99818191833086,34.986643092375644,35.00577000464425,34.996969505437704,35.00529028665313,34.99167288344204,35.003863292686624,35.00097824023701
2026-04-27,34.99440160682265,35.00760379425343,34.99770925257348,35.01101797266195,34.9911940634069,35.003994398212306,34.99338415600524,35.01015253303317,34.995678519370145,34.99799503044041,35.005599288806486,34.99239785732167,35.002290897365576,34.9889854946957,35.00880815270835,34.996006057599004,35.00661709478523,34.98985041108215,35.00432201427273,35.00200508442053
2026-04-28,34.99614127465143,35.01160462678078,34.999580772209285,35.011986679817575,34.99162960237359,35.0040454442289,34.992588298967554,35.00817691102985,34.99444749900362,34.99916987925632,35.00385915081722,34.98839921958284,35.00041923281225,34.98801742393392,35.00837239992115,34.995955023306166,35.00741327088807,34.991824998863194,35.00555338200091,35.00083014043272
2026-04-29,34.99765049546167,35.01092041211568,35.00173784404865,35.00921279640158,34.99388769345972,35.00433292480677,34.99246900570187,35.00831987939563,34.99616836768283,34.99999119413537,35.00234966226809,34.98908299411869,34.99826224223568,34.990789627977904,35.006113374163604,34.995667611533605,35.00753261510044,34.991682097859865,35.003832051831836,35.00000880586684
2026-04-30,34.997833228241525,35.00700502283724,34.99984704090823,35.00752811543583,34.9940285227544,35.003748474364244,34.99283637750552,35.00888936700168,34.99840015538354,34.99988137036848,35.00216690590677,34.99299637889206,35.000152959760236,34.992473503430865,35.00597249623488,34.99625192705161,35.00716508900855,34.99111289016348,35.001599917748436,35.0001186300336
2026-05-01,34.999928121912816,35.009714701835705,34.996491423826974,35.00968033566607,34.99010709940012,35.0063182287947,34.994122225045,35.005379405552056,35.000351763698305,34.99908719769565,35.000071878234785,34.99028799385697,35.00350892792561,34.99032234099071,35.00989569766139,34.99368291157129,35.005878762213314,34.99462142112099,34.99964823983701,35.0009128261109
2026-05-02,35.00077466017676,35.00862522056799,34.996765072104566,35.01093722086023,34.99002971561958,35.004520164866996,34.9962333320433,35.00608218262883,34.99897791972503,34.99938561277933,34.999225356968516,34.99137690446345,35.00323522691616,34.98906619586635,35.00997312537745,34.995480418825906,35.00376707336567,34.99391887412882,35.00102211012292,35.00061439800575
