Date,Path_1,Path_2,Path_3,Path_4,Path_5,Path_6,Path_7,Path_8,Path_9,Path_10,Path_11,Path_12,Path_13,Path_14,Path_15,Path_16,Path_17,Path_18,Path_19,Path_20
2026-04-17,34.99999999999999,34.99999999999999,34.99999999999999,34.99999999999999,34.99999999999999,34.99999999999999,34.99999999999999,34.99999999999999,34.99999999999999,34.99999999999999,34.99999999999999,34.99999999999999,34.99999999999999,34.99999999999999,34.99999999999999,34.99999999999999,34.99999999999999,34.99999999999999,34.99999999999999,34.99999999999999
2026-04-18,35.00055049718843,35.00267645608313,35.000809016359085,35.00221545468049,35.001739699311166,35.00121727818057,35.001311772394885,34.99931344121661,34.99869569033325,35.00182305732205,35.00258264544501,34.999795785206786,35.00351352625343,35.00045607043277,34.99966037555571,34.99808293409701,34.99894795303175,34.99705422616578,34.998726045615356,34.99920910054386
2026-04-19,34.998656846897376,35.00126075138009,35.00089244612454,35.00500882159212,35.000383614205724,35.00273909709564,34.99959427383137,34.99553989677906,34.99913609757913,34.999318874817014,35.00297666619536,35.00252699932563,35.00398331648126,35.00180452754045,34.99924507175931,34.99654210577135,34.99847128268097,34.99968230625799,35.0010224604292,34.99791927464916
2026-04-20,35.00004883946637,34.99974122843804,35.001859717378316,35.005767125592385,34.99883089522656,35.00548155821878,34.99780027257019,34.997176927494316,34.99685988139734,35.00127620269957,35.00443785808715,35.00420686436533,35.004733627262745,34.999533198734724,34.999284564435804,34.997783309140694,34.998492171208845,34.9982920052925,35.003682282343384,34.99698596507723
2026-04-21,35.001746760390766,35.00011369674453,35.00147043373658,35.00737067759671,34.999692942895,35.00375054621305,34.99792616676498,34.999845499787895,34.995780549516844,35.000508008171046,35.00561727355763,35.00351330676473,35.003355461328,34.9976477833964,35.000740752564084,34.99944497971198,34.99939953742675,35.00019176453248,35.00150849493901,34.9967195801184
2026-04-22,34.99817490817396,35.00163610548181,35.00193323112708,35.009415816325664,35.0014871569395,35.003240103089624,34.998294706355544,35.002541778892976,34.994672975362526,34.998636245992465,35.00659176851777,35.003427788457216,35.004569820919365,34.994552836060265,35.003695440092244,34.99767938459398,35.00201559767271,34.999064036937106,35.00063981818925,34.996643851636286
2026-04-23,34.99587191683414,35.00161256090907,35.00216668850888,35.01120368697448,35.00151972158031,35.004502740529375,34.9949875224081,35.00312166227005,34.99643993289221,34.99828080819864,35.00704241652641,35.00368821417029,35.00375903627581,34.99626494297553,35.00465347854366,34.99895351047417,35.00328495378278,34.99795934371858,35.00048488336899,34.99523394552592
2026-04-24,34.996214324995066,35.00397006017198,35.00351337513318,35.012010837137886,34.99915469626031,35.00448485536594,34.994797195101725,35.0031205661143,34.997982517467975,34.998828258925265,35.006431461525416,35.00424231472673,35.00314558111053,34.99681799346665,35.00597925492853,34.99801938945304,35.00493465250682,35.00020599124166,35.00152975605403,34.99170848346744
2026-04-25,34.995745310048946,35.00541089810722,35.004876574423754,35.01276773864155,34.99672026670597,35.00234500038131,34.99496311622347,35.00543598382947,34.99853707217598,34.997966146406775,35.00971890820388,35.001676738926776,35.004164556322344,34.997816658976575,35.00545665050449,34.99810269468836,35.00741431744139,35.00199600684976,34.99830922892489,34.99091927810084
2026-04-26,34.995829861277414,35.006785823407384,35.00181817611463,35.01336200691269,34.99423094642619,35.00303075698207,34.99471051285838,35.00832909819714,34.99613713369574,34.99902178710376,35.007817543250624,34.99884482798603,35.001108961393946,34.99529338572474,35.004030413665134,35.000713702518944,35.008243502167076,35.00231909155638,34.99545921410131,34.99181438356679
