Date,Path_1,Path_2,Path_3,Path_4,Path_5,Path_6,Path_7,Path_8,Path_9,Path_10,Path_11,Path_12,Path_13,Path_14,Path_15,Path_16,Path_17,Path_18,Path_19,Path_20
2026-04-17,800000.0,800000.0,800000.0,800000.0,800000.0,800000.0,800000.0,800000.0,800000.0,800000.0,800000.0,800000.0,800000.0,800000.0,800000.0,800000.0,800000.0,800000.0,800000.0,800000.0
2026-04-18,800000.0,800000.0,800000.0,800000.0,800000.0,800000.0,800000.0,800000.0,800000.0,800000.0,800000.0,800000.0,800000.0,800000.0,800000.0,800000.0,800000.0,800000.0,800000.0,800000.0
2026-04-19,878800.0,878800.0,760000.0,878800.0,760000.0,878800.0,800000.0,760000.0,760000.0,760000.0,760000.0,760000.0,760000.0,760000.0,878800.0,760000.0,878800.0,878800.0,760000.0,878800.0
2026-04-20,878800.0,957600.0,720000.0,878800.0,720000.0,957600.0,760000.0,720000.0,720000.0,838800.0,720000.0,720000.0,720000.0,720000.0,957600.0,720000.0,838800.0,957600.0,720000.0,957600.0
2026-04-21,878800.0,1036400.0,680000.0,878800.0,720000.0,917600.0,720000.0,680000.0,680000.0,838800.0,680000.0,680000.0,680000.0,680000.0,1036400.0,680000.0,798800.0,1036400.0,680000.0,1036400.0
2026-04-22,878800.0,1115200.0,758800.0,957600.0,798800.0,877600.0,680000.0,640000.0,640000.0,798800.0,640000.0,640000.0,640000.0,640000.0,1115200.0,640000.0,758800.0,1115200.0,640000.0,996400.0
2026-04-23,957600.0,1194000.0,837600.0,957600.0,758800.0,837600.0,680000.0,600000.0,600000.0,877600.0,600000.0,600000.0,600000.0,640000.0,1194000.0,600000.0,718800.0,1115200.0,640000.0,996400.0
2026-04-24,917600.0,1272800.0,916400.0,957600.0,718800.0,797600.0,680000.0,560000.0,560000.0,956400.0,560000.0,560000.0,560000.0,718800.0,1272800.0,560000.0,678800.0,1115200.0,600000.0,956400.0
2026-04-25,877600.0,1351600.0,995200.0,1036400.0,678800.0,876400.0,640000.0,520000.0,520000.0,1035200.0,520000.0,520000.0,520000.0,797600.0,1351600.0,520000.0,638800.0,1075200.0,560000.0,916400.0
2026-04-26,837600.0,1430400.0,1074000.0,1115200.0,638800.0,955200.0,600000.0,480000.0,480000.0,1114000.0,480000.0,480000.0,480000.0,876400.0,1430400.0,480000.0,598800.0,1035200.0,520000.0,876400.0
2026-04-27,797600.0,1509200.0,1152800.0,1194000.0,598800.0,1034000.0,560000.0,440000.0,440000.0,1192800.0,440000.0,440000.0,440000.0,955200.0,1509200.0,440000.0,558800.0,995200.0,480000.0,836400.0
2026-04-28,757600.0,1588000.0,1231600.0,1194000.0,558800.0,1112800.0,520000.0,400000.0,400000.0,1271600.0,400000.0,400000.0,400000.0,1034000.0,1588000.0,400000.0,518800.0,955200.0,440000.0,796400.0
2026-04-29,717600.0,1666800.0,1231600.0,1154000.0,518800.0,1191600.0,480000.0,360000.0,360000.0,1350400.0,360000.0,360000.0,360000.0,1112800.0,1666800.0,360000.0,478800.0,915200.0,400000.0,756400.0
2026-04-30,677600.0,1745600.0,1191600.0,1114000.0,478800.0,1270400.0,440000.0,320000.0,320000.0,1429200.0,320000.0,320000.0,320000.0,1191600.0,1745600.0,320000.0,438800.0,875200.0,360000.0,716400.0
2026-05-01,637600.0,1824400.0,1151600.0,1074000.0,438800.0,1349200.0,400000.0,280000.0,280000.0,1508000.0,280000.0,280000.0,280000.0,1270400.0,1824400.0,280000.0,398800.0,835200.0,320000.0,676400.0
2026-05-02,597600.0,1903200.0,1111600.0,1034000.0,398800.0,1428000.0,360000.0,240000.0,240000.0,1586800.0,240000.0,240000.0,240000.0,1349200.0,1903200.0,240000.0,358800.0,795200.0,280000.0,636400.0
2026-05-03,557600.0,1982000.0,1071600.0,994000.0,358800.0,1506800.0,320000.0,200000.0,200000.0,1665600.0,200000.0,200000.0,200000.0,1349200.0,1982000.0,200000.0,318800.0,755200.0,240000.0,596400.0
2026-05-04,517600.0,1999730.0,1031600.0,954000.0,318800.0,1585600.0,280000.0,160000.0,160000.0,1744400.0,160000.0,160000.0,160000.0,1428000.0,1999730.0,160000.0,278800.0,715200.0,200000.0,556400.0
2026-05-05,477600.0,1999995.95,991600.0,914000.0,278800.0,1664400.0,240000.0,120000.0,120000.0,1823200.0,120000.0,120000.0,120000.0,1428000.0,1999995.95,120000.0,238800.0,675200.0,160000.0,516400.0
2026-05-06,437600.0,1999999.93925,951600.0,874000.0,238800.0,1743200.0,200000.0,80000.0,80000.0,1902000.0,80000.0,80000.0,80000.0,1506800.0,1999999.93925,80000.0,198800.0,635200.0,120000.0,476400.0
2026-05-07,397600.0,1999999.99908875,911600.0,834000.0,198800.0,1822000.0,160000.0,40000.0,40000.0,1980800.0,40000.0,40000.0,40000.0,1585600.0,1999999.99908875,40000.0,158800.0,595200.0,80000.0,436400.0
2026-05-08,357600.0,1999999.9999863312,871600.0,794000.0,158800.0,1900800.0,120000.0,0.0,0.0,1999712.0,0.0,0.0,0.0,1664400.0,1999999.9999863312,0.0,118800.0,555200.0,40000.0,396400.0
2026-05-09,317600.0,1999999.9999997949,831600.0,754000.0,118800.0,1979600.0,80000.0,0.0,0.0,1999995.68,0.0,0.0,0.0,1743200.0,1999999.9999997949,0.0,78800.0,515200.0,0.0,356400.0
2026-05-10,277600.0,1999999.999999997,791600.0,714000.0,78800.0,1999694.0,40000.0,0.0,0.0,1999999.9352,0.0,0.0,0.0,1822000.0,1999999.999999997,0.0,38800.0,475200.0,0.0,316400.0
2026-05-11,237600.0,2000000.0,751600.0,674000.0,38800.0,1999995.41,0.0,0.0,0.0,1999999.999028,0.0,0.0,0.0,1900800.0,2000000.0,0.0,0.0,435200.0,0.0,276400.0
2026-05-12,197600.0,2000000.0,711600.0,634000.0,0.0,1999999.93115,0.0,0.0,0.0,1999999.99998542,0.0,0.0,0.0,1979600.0,2000000.0,0.0,0.0,395200.0,0.0,236400.0
2026-05-13,157600.0,2000000.0,671600.0,594000.0,0.0,1999999.99896725,0.0,0.0,0.0,1999999.9999997814,0.0,0.0,0.0,1999694.0,2000000.0,0.0,0.0,355200.0,0.0,196400.0
2026-05-14,117600.0,2000000.0,631600.0,554000.0,0.0,1999999.9999845088,0.0,0.0,0.0,1999999.9999999967,0.0,0.0,0.0,1999995.41,2000000.0,0.0,0.0,315200.0,0.0,156400.0
2026-05-15,77600.0,2000000.0,591600.0,514000.0,0.0,1999999.9999997676,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1999999.93115,2000000.0,0.0,0.0,275200.0,0.0,116400.0
2026-05-16,37600.0,2000000.0,551600.0,474000.0,0.0,1999999.9999999965,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1999999.99896725,2000000.0,0.0,0.0,235200.0,0.0,76400.0
2026-05-17,0.0,2000000.0,511600.0,434000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1999999.9999845088,2000000.0,0.0,0.0,195200.0,0.0,36400.0
2026-05-18,0.0,2000000.0,471600.0,394000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1999999.9999997676,2000000.0,0.0,0.0,155200.0,0.0,0.0
2026-05-19,0.0,2000000.0,431600.0,354000.0,0.0,1960000.0,78800.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1999999.9999999965,2000000.0,0.0,0.0,115200.0,0.0,0.0
2026-05-20,0.0,2000000.0,391600.0,314000.0,0.0,1920000.0,157600.0,0.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,2000000.0,0.0,0.0,75200.0,0.0,0.0
